   10.333690832    0.698658972    0.698603335
   10.415058476    0.698656623    0.698597127
   10.496426120    0.698655032    0.698590016
   10.577793765    0.698654911    0.698581858
   10.659161409    0.698652340    0.698572556
   10.740529053    0.698648305    0.698562013
   10.821896698    0.698646280    0.698550045
   10.903264342    0.698643674    0.698536477
   10.984631987    0.698637915    0.698521178
   11.065999631    0.698632699    0.698503945
   11.147367275    0.698630297    0.698484511
   11.228734920    0.698628659    0.698462657
   11.310102564    0.698627510    0.698438176
   11.391470208    0.698626359    0.698410753
   11.472837853    0.698621737    0.698380023
   11.554205497    0.698614207    0.698345607
   11.635573141    0.698607734    0.698307072
   11.716940786    0.698600304    0.698263950
   11.798308430    0.698588333    0.698215772
   11.879676074    0.698575155    0.698161973
   11.961043719    0.698562666    0.698101876
   12.042411363    0.698546147    0.698034794
   12.123779007    0.698525362    0.697959991
   12.205146652    0.698504806    0.697876558
   12.286514296    0.698482046    0.697783498
   12.367881940    0.698452946    0.697679790
   12.449249585    0.698421260    0.697564240
   12.530617229    0.698388679    0.697435450
   12.611984873    0.698349630    0.697291956
   12.693352518    0.698304031    0.697132155
   12.774720162    0.698256567    0.696954145
   12.856087806    0.698203859    0.696755832
   12.937455451    0.698141318    0.696534996
   13.018823095    0.698073083    0.696289075
   13.100190739    0.698000225    0.696015138
   13.181558384    0.697916076    0.695710048
   13.262926028    0.697820548    0.695370327
   13.344293673    0.697718206    0.694991940
   13.425661317    0.697604445    0.694570445
   13.507028961    0.697473735    0.694101021
   13.588396606    0.697330123    0.693578123
   13.669764250    0.697175049    0.692995451
   13.751131894    0.697002531    0.692346222
   13.832499539    0.696811147    0.691622953
   13.913867183    0.696600645    0.690817019
   13.995234827    0.696363137    0.689918775
   14.076602472    0.696094748    0.688917658
   14.157970116    0.695799439    0.687801746
   14.239337760    0.695472449    0.686557528
   14.320705405    0.695103251    0.685170079
   14.402073049    0.694692195    0.683622722
   14.483440693    0.694239608    0.681896451
   14.564808338    0.693733171    0.679969970
   14.646175982    0.693165272    0.677819595
   14.727543626    0.692537815    0.675418375
   14.808911271    0.691841463    0.672735626
   14.890278915    0.691060415    0.669737211
   14.971646559    0.690191666    0.666385463
   15.053014204    0.689230347    0.662639427
   15.134381848    0.688156385    0.658456905
   15.215749492    0.686956175    0.653796668
   15.297117137    0.685625651    0.648619039
   15.378484781    0.684145573    0.642887587
   15.459852425    0.682490067    0.636574176
   15.541220070    0.680648001    0.629663582
   15.622587714    0.678602734    0.622153745
   15.703955359    0.676318874    0.614053880
   15.785323003    0.673769708    0.605383680
   15.866690647    0.670936659    0.596172036
   15.948058292    0.667779328    0.586453513
   16.029425936    0.664250992    0.576265013
   16.110793580    0.660323029    0.565645009
   16.192161225    0.655953478    0.554633958
   16.273528869    0.651071650    0.543273923
   16.354896513    0.645617760    0.531607843
   16.436264158    0.639541837    0.519679272
   16.517631802    0.632761496    0.507531986
   16.598999446    0.625179495    0.495208823
   16.680367091    0.616715674    0.482750431
   16.761734735    0.607268596    0.470194542
   16.843102379    0.596696163    0.457575152
   16.924470024    0.584862992    0.444921163
   17.005837668    0.571632648    0.432255491
   17.087205312    0.556810097    0.419595193
   17.168572957    0.540170721    0.406951558
   17.249940601    0.521514774    0.394330253
   17.331308245    0.500635592    0.381733183
   17.412675890    0.477333487    0.369160970
   17.494043534    0.451535254    0.356612723
   17.575411178    0.423302553    0.344084386
   17.656778823    0.392723742    0.331570405
   17.738146467    0.359985678    0.319067379
   17.819514111    0.325581788    0.306573605
   17.900881756    0.290275195    0.294085410
   17.982249400    0.254835677    0.281597255
   18.063617045    0.219928540    0.269105746
   18.144984689    0.186176437    0.256610982
   18.226352333    0.154117443    0.244114603
   18.307719978    0.124080863    0.231619965
   18.389087622    0.096208623    0.219134979
   18.470455266    0.070594834    0.206673363
   18.551822911    0.047350479    0.194253898
   18.633190555    0.026569068    0.181900338
   18.714558199    0.008301924    0.169641414
   18.795925844   -0.007422509    0.157509375
   18.877293488   -0.020595119    0.145538653
   18.958661132   -0.031267191    0.133765960
   19.040028777   -0.039572711    0.122230097
   19.121396421   -0.045694196    0.110970561
   19.202764065   -0.049851801    0.100026758
   19.284131710   -0.052345757    0.089438150
   19.365499354   -0.053541447    0.079243439
   19.446866998   -0.053792297    0.069479083
   19.528234643   -0.053436670    0.060179290
   19.609602287   -0.052815540    0.051376699
   19.690969931   -0.052166689    0.043100840
   19.772337576   -0.051568909    0.035375018
   19.853705220   -0.051116266    0.028214595
   19.935072864   -0.051015486    0.021626066
   20.016440509   -0.051368696    0.015604880
   20.097808153   -0.052052875    0.010134604
   20.179175797   -0.052987066    0.005190792
   20.260543442   -0.054313459    0.000746069
   20.341911086   -0.056153135   -0.003228889
   20.423278731   -0.058396290   -0.006766363
   20.504646375   -0.060872210   -0.009899917
   20.586014019   -0.063516669   -0.012662028
   20.667381664   -0.066247009   -0.015084419
   20.748749308   -0.068834794   -0.017198296
   20.830116952   -0.070984390   -0.019031858
   20.911484597   -0.072425421   -0.020608779
   20.992852241   -0.072906541   -0.021949942
   21.074219885   -0.072204884   -0.023074662
   21.155587530   -0.070172487   -0.023999853
   21.236955174   -0.066730801   -0.024740296
   21.318322818   -0.061827388   -0.025310042
   21.399690463   -0.055436421   -0.025721939
   21.481058107   -0.047596970   -0.025986390
   21.562425751   -0.038415754   -0.026111923
   21.643793396   -0.028031725   -0.026105708
   21.725161040   -0.016624921   -0.025972354
   21.806528684   -0.004464388   -0.025713696
   21.887896329    0.008122324   -0.025330482
   21.969263973    0.020817878   -0.024823072
   22.050631617    0.033239034   -0.024191371
   22.131999262    0.044812111   -0.023436851
   22.213366906    0.054868569   -0.022565143
   22.294734550    0.062812030   -0.021586279
   22.376102195    0.068052572   -0.020514969
   22.457469839    0.069977459   -0.019373286
   22.538837483    0.068300751   -0.018191517
   22.620205128    0.063343140   -0.017003401
   22.701572772    0.055752654   -0.015839600
   22.782940417    0.046124717   -0.014724687
   22.864308061    0.035048839   -0.013677093
   22.945675705    0.023211936   -0.012709200
   23.027043350    0.011196366   -0.011827684
   23.108410994   -0.000637911   -0.011035292
   23.189778638   -0.011971489   -0.010333218
   23.271146283   -0.022443527   -0.009722268
   23.352513927   -0.031778166   -0.009202637
   23.433881571   -0.039789395   -0.008773744
   23.515249216   -0.046284326   -0.008434734
   23.596616860   -0.051108667   -0.008184537
   23.677984504   -0.054210119   -0.008021271
   23.759352149   -0.055569118   -0.007942418
   23.840719793   -0.055175342   -0.007945670
   23.922087437   -0.053100649   -0.008028688
   24.003455082   -0.049485086   -0.008188403
   24.084822726   -0.044477859   -0.008421546
   24.166190370   -0.038280631   -0.008725038
   24.247558015   -0.031182664   -0.009094836
   24.328925659   -0.023499501   -0.009525728
   24.410293303   -0.015545205   -0.010012687
   24.491660948   -0.007649996   -0.010549757
   24.573028592   -0.000138125   -0.011126431
   24.654396236    0.006636740   -0.011727387
   24.735763881    0.012191785   -0.012335698
   24.817131525    0.015990618   -0.012933494
   24.898499169    0.017671455   -0.013501054
   24.979866814    0.017111773   -0.014020651
   25.061234458    0.014350849   -0.014482343
   25.142602103    0.009626724   -0.014883537
   25.223969747    0.003411719   -0.015224219
   25.305337391   -0.003766527   -0.015505569
   25.386705036   -0.011507200   -0.015731291
   25.468072680   -0.019495890   -0.015906709
   25.549440324   -0.027412414   -0.016036982
   25.630807969   -0.034938343   -0.016127385
   25.712175613   -0.041767198   -0.016183544
   25.793543257   -0.047601856   -0.016210216
   25.874910902   -0.052203283   -0.016211019
   25.956278546   -0.055410879   -0.016189357
   26.037646190   -0.057098074   -0.016148328
   26.119013835   -0.057175092   -0.016090139
   26.200381479   -0.055628261   -0.016016562
   26.281749123   -0.052495050   -0.015929270
   26.363116768   -0.047838920   -0.015829277
   26.444484412   -0.041787176   -0.015716940
   26.525852056   -0.034530936   -0.015592506
   26.607219701   -0.026282523   -0.015455791
   26.688587345   -0.017300257   -0.015305698
   26.769954989   -0.007912735   -0.015140740
   26.851322634    0.001551929   -0.014959499
   26.932690278    0.010788330   -0.014760448
   27.014057922    0.019412141   -0.014542096
   27.095425567    0.026921691   -0.014303172
   27.176793211    0.032782632   -0.014042103
   27.258160855    0.036491405   -0.013757389
   27.339528500    0.037644515   -0.013449601
   27.420896144    0.036103334   -0.013122323
   27.502263789    0.032082212   -0.012780778
   27.583631433    0.026024455   -0.012430682
   27.664999077    0.018449209   -0.012078304
   27.746366722    0.009894326   -0.011729725
   27.827734366    0.000846741   -0.011389303
   27.909102010   -0.008324026   -0.011059630
   27.990469655   -0.017305307   -0.010742842
   28.071837299   -0.025756892   -0.010441183
   28.153204943   -0.033351805   -0.010156674
   28.234572588   -0.039836756   -0.009890990
   28.315940232   -0.045006269   -0.009645495
   28.397307876   -0.048687995   -0.009421106
   28.478675521   -0.050776960   -0.009218264
   28.560043165   -0.051228053   -0.009037014
   28.641410809   -0.050025128   -0.008876955
   28.722778454   -0.047201071   -0.008737220
   28.804146098   -0.042857174   -0.008616509
   28.885513742   -0.037136241   -0.008513047
   28.966881387   -0.030214446   -0.008424632
   29.048249031   -0.022327220   -0.008348764
   29.129616675   -0.013766942   -0.008282547
   29.210984320   -0.004852035   -0.008222700
   29.292351964    0.004094033   -0.008165989
   29.373719608    0.012744651   -0.008109196
   29.455087253    0.020733252   -0.008048197
   29.536454897    0.027594850   -0.007977549
   29.617822541    0.032788766   -0.007891266
   29.699190186    0.035830947   -0.007783785
   29.780557830    0.036421192   -0.007650799
   29.861925475    0.034501954   -0.007490576
   29.943293119    0.030282392   -0.007304783
   30.024660763    0.024202043   -0.007097500
   30.106028408    0.016799612   -0.006873513
   30.187396052    0.008577717   -0.006637469
   30.268763696   -0.000045164   -0.006393512
   30.350131341   -0.008721944   -0.006144948
   30.431498985   -0.017140481   -0.005894642
   30.512866629   -0.024981172   -0.005645699
   30.594234274   -0.031926470   -0.005401154
   30.675601918   -0.037719071   -0.005163282
   30.756969562   -0.042171931   -0.004933739
   30.838337207   -0.045130396   -0.004713909
   30.919704851   -0.046481322   -0.004504595
   31.001072495   -0.046184803   -0.004305885
   31.082440140   -0.044250667   -0.004117529
   31.163807784   -0.040716981   -0.003938955
   31.245175428   -0.035682925   -0.003768963
   31.326543073   -0.029314443   -0.003605891
   31.407910717   -0.021806340   -0.003447858
   31.489278361   -0.013393467   -0.003292484
   31.570646006   -0.004381726   -0.003136772
   31.652013650    0.004897848   -0.002977578
   31.733381294    0.014139161   -0.002811866
   31.814748939    0.023011044   -0.002636415
   31.896116583    0.031089954   -0.002447502
   31.977484227    0.037873320   -0.002240786
   32.058851872    0.042832788   -0.002011517
   32.140219516    0.045490680   -0.001755694
   32.221587160    0.045556489   -0.001471755
   32.302954805    0.043044010   -0.001161325
   32.384322449    0.038254149   -0.000828638
   32.465690094    0.031664460   -0.000479546
   32.547057738    0.023820877   -0.000120517
   32.628425382    0.015240212    0.000242576
   32.709793027    0.006341288    0.000605251
   32.791160671   -0.002537278    0.000964116
   32.872528315   -0.011069248    0.001316034
   32.953895960   -0.018923675    0.001657821
   33.035263604   -0.025802261    0.001986606
   33.116631248   -0.031463264    0.002300204
   33.197998893   -0.035717993    0.002597116
   33.279366537   -0.038427451    0.002876405
   33.360734181   -0.039504191    0.003137770
   33.442101826   -0.038912127    0.003381623
   33.523469470   -0.036665209    0.003608930
   33.604837114   -0.032827646    0.003821073
   33.686204759   -0.027514973    0.004019927
   33.767572403   -0.020890499    0.004207829
   33.848940047   -0.013160172    0.004387463
   33.930307692   -0.004579937    0.004562016
   34.011675336    0.004540440    0.004735299
   34.093042980    0.013871016    0.004911289
   34.174410625    0.023096308    0.005093780
   34.255778269    0.031879078    0.005286879
   34.337145913    0.039791118    0.005495620
   34.418513558    0.046315636    0.005725775
   34.499881202    0.050924484    0.005983181
   34.581248846    0.053173623    0.006272648
   34.662616491    0.052817308    0.006596150
   34.743984135    0.049910950    0.006951487
   34.825351780    0.044798433    0.007332975
   34.906719424    0.037982329    0.007733314
   34.988087068    0.030000218    0.008144838
   35.069454713    0.021352646    0.008560355
   35.150822357    0.012451072    0.008974075
   35.232190001    0.003622705    0.009381572
   35.313557646   -0.004815729    0.009778626
   35.394925290   -0.012528170    0.010160782
   35.476292934   -0.019216772    0.010524136
   35.557660579   -0.024654131    0.010865746
   35.639028223   -0.028652357    0.011183247
   35.720395867   -0.031060789    0.011474854
   35.801763512   -0.031797471    0.011739706
   35.883131156   -0.030839570    0.011977697
   35.964498800   -0.028200516    0.012189194
   36.045866445   -0.023950559    0.012375280
   36.127234089   -0.018228217    0.012537884
   36.208601733   -0.011207956    0.012679429
   36.289969378   -0.003094803    0.012802797
   36.371337022    0.005841964    0.012911693
   36.452704666    0.015281278    0.013010527
   36.534072311    0.024906096    0.013103757
   36.615439955    0.034403902    0.013195722
   36.696807599    0.043405636    0.013291276
   36.778175244    0.051452471    0.013396450
   36.859542888    0.058019756    0.013518372
   36.940910532    0.062569208    0.013664355
   37.022278177    0.064643113    0.013840407
   37.103645821    0.064008910    0.014049638
   37.185013466    0.060761968    0.014291254
   37.266381110    0.055284423    0.014560781
   37.347748754    0.048100820    0.014851502
   37.429116399    0.039755735    0.015156207
   37.510484043    0.030750724    0.015468344
   37.591851687    0.021505039    0.015782352
   37.673219332    0.012356973    0.016093355
   37.754586976    0.003623491    0.016396534
   37.835954620   -0.004364380    0.016686913
   37.917322265   -0.011308271    0.016959884
   37.998689909   -0.016985409    0.017211671
   38.080057553   -0.021222639    0.017439116
   38.161425198   -0.023877894    0.017639463
   38.242792842   -0.024870685    0.017810684
   38.324160486   -0.024186915    0.017951655
   38.405528131   -0.021848530    0.018061921
   38.486895775   -0.017921373    0.018141775
   38.568263419   -0.012539321    0.018192568
   38.649631064   -0.005881461    0.018216491
   38.730998708    0.001844928    0.018216253
   38.812366352    0.010371617    0.018195326
   38.893733997    0.019371607    0.018157935
   38.975101641    0.028522242    0.018108266
   39.056469285    0.037516782    0.018050260
   39.137836930    0.045996366    0.017988689
   39.219204574    0.053509066    0.017929873
   39.300572218    0.059537478    0.017881055
   39.381939863    0.063560645    0.017849463
   39.463307507    0.065161955    0.017841464
   39.544675152    0.064166310    0.017861091
   39.626042796    0.060700524    0.017908611
   39.707410440    0.055134875    0.017980782
   39.788778085    0.047977829    0.018072532
   39.870145729    0.039768677    0.018178391
   39.951513373    0.030977546    0.018293154
   40.032881018    0.021971875    0.018412174
   40.114248662    0.013071834    0.018531149
   40.195616306    0.004604213    0.018645606
   40.276983951   -0.003111493    0.018750929
   40.358351595   -0.009798681    0.018842988
   40.439719239   -0.015233109    0.018918423
   40.521086884   -0.019240297    0.018974452
   40.602454528   -0.021695418    0.019008921
   40.683822172   -0.022522313    0.019020582
   40.765189817   -0.021694842    0.019009061
   40.846557461   -0.019239158    0.018974731
   40.927925105   -0.015231433    0.018918842
   41.009292750   -0.009796503    0.018843547
   41.090660394   -0.003108854    0.018751627
   41.172028038    0.004607267    0.018646443
   41.253395683    0.013075255    0.018532125
   41.334763327    0.021975616    0.018413289
   41.416130971    0.030981566    0.018294408
   41.497498616    0.039772937    0.018179784
   41.578866260    0.047982292    0.018074064
   41.660233904    0.055139506    0.017982451
   41.741601549    0.060705290    0.017910418
   41.822969193    0.064171182    0.017863035
   41.904336838    0.065166904    0.017843544
   41.985704482    0.063565641    0.017851678
   42.067072126    0.059542500    0.017883402
   42.148439771    0.053514095    0.017932350
   42.229807415    0.046001385    0.017991294
   42.311175059    0.037521776    0.018052988
   42.392542704    0.028527197    0.018111112
   42.473910348    0.019376509    0.018160894
   42.555277992    0.010376455    0.018198391
   42.636645637    0.001849687    0.018219418
   42.718013281   -0.005876793    0.018219747
   42.799380925   -0.012534758    0.018195906
   42.880748570   -0.017916927    0.018145184
   42.962116214   -0.021844209    0.018065390
   43.043483858   -0.024182726    0.017955173
   43.124851503   -0.024866631    0.017814239
   43.206219147   -0.023873975    0.017643042
   43.287586791   -0.021218849    0.017442708
   43.368954436   -0.016981741    0.017215264
   43.450322080   -0.011304715    0.016963468
   43.531689724   -0.004360924    0.016690478
   43.613057369    0.003626862    0.016400071
   43.694425013    0.012360272    0.016096857
   43.775792657    0.021508278    0.015785812
   43.857160302    0.030753915    0.015471757
   43.938527946    0.039758889    0.015159568
   44.019895590    0.048103944    0.014854806
   44.101263235    0.055287526    0.014564025
   44.182630879    0.060765056    0.014294435
   44.263998524    0.064011986    0.014052753
   44.345366168    0.064646180    0.013843454
   44.426733812    0.062572265    0.013667333
   44.508101457    0.058022800    0.013521278
   44.589469101    0.051455498    0.013399280
   44.670836745    0.043408637    0.013294029
   44.752204390    0.034406871    0.013198393
   44.833572034    0.024909023    0.013106342
   44.914939678    0.015284152    0.013013021
   44.996307323    0.005844773    0.012914091
   45.077674967   -0.003092072    0.012805092
   45.159042611   -0.011205317    0.012681614
   45.240410256   -0.018225683    0.012539949
   45.321777900   -0.023948142    0.012377216
   45.403145544   -0.028198225    0.012190989
   45.484513189   -0.030837411    0.011979342
   45.565880833   -0.031795446    0.011741188
   45.647248477   -0.031058899    0.011476160
   45.728616122   -0.028650596    0.011184366
   45.809983766   -0.024652492    0.010866665
   45.891351410   -0.019215244    0.010524845
   45.972719055   -0.012526741    0.010161271
   46.054086699   -0.004814384    0.009778886
   46.135454343    0.003623979    0.009381593
   46.216821988    0.012452287    0.008973851
   46.298189632    0.021353813    0.008559881
   46.379557276    0.030001344    0.008144107
   46.460924921    0.037983417    0.007732321
   46.542292565    0.044799480    0.007331718
   46.623660210    0.049911951    0.006949962
   46.705027854    0.052818252    0.006594355
   46.786395498    0.053174488    0.006270583
   46.867763143    0.050925238    0.005980846
   46.949130787    0.046316244    0.005723170
   47.030498431    0.039791540    0.005492747
   47.111866076    0.031879266    0.005283742
   47.193233720    0.023096210    0.005090382
   47.274601364    0.013870574    0.004907634
   47.355969009    0.004539594    0.004731392
   47.437336653   -0.004581257    0.004557864
   47.518704297   -0.013162040    0.004383072
   47.600071942   -0.020892988    0.004203209
   47.681439586   -0.027518155    0.004015086
   47.762807230   -0.032831582    0.003816022
   47.844174875   -0.036669948    0.003603679
   47.925542519   -0.038917702    0.003376184
   48.006910163   -0.039510614    0.003132155
   48.088277808   -0.038434713    0.002870626
   48.169645452   -0.035726066    0.002591186
   48.251013096   -0.031472102    0.002294133
   48.332380741   -0.025811803    0.001980405
   48.413748385   -0.018933853    0.001651500
   48.495116029   -0.011079987    0.001309601
   48.576483674   -0.002548505    0.000957579
   48.657851318    0.006329644    0.000598618
   48.739218962    0.015228216    0.000235852
   48.820586607    0.023808588   -0.000127327
   48.901954251    0.031651940   -0.000486437
   48.983321896    0.038241455   -0.000835606
   49.064689540    0.043031195   -0.001168368
   49.146057184    0.045543606   -0.001478868
   49.227424829    0.045477786   -0.001762875
   49.308792473    0.042819938   -0.002018762
   49.390160117    0.037860561   -0.002248091
   49.471527762    0.031077327   -0.002454863
   49.552895406    0.022998592   -0.002643825
   49.634263050    0.014126929   -0.002819320
   49.715630695    0.004885876   -0.002985067
   49.796998339   -0.004393395   -0.003144289
   49.878365983   -0.013404789   -0.003300018
   49.959733628   -0.021817267   -0.003455396
   50.041101272   -0.029324930   -0.003613421
   50.122468916   -0.035692927   -0.003776471
   50.203836561   -0.040726459   -0.003946424
   50.285204205   -0.044259591   -0.004124942
   50.366571849   -0.046193156   -0.004313224
   50.447939494   -0.046489098   -0.004511842
   50.529307138   -0.045137602   -0.004721046
   50.610674782   -0.042178587   -0.004940749
   50.692042427   -0.037725208   -0.005170148
   50.773410071   -0.031932128   -0.005407861
   50.854777715   -0.024986396   -0.005652233
   50.936145360   -0.017145317   -0.005900991
   51.017513004   -0.008726440   -0.006151101
   51.098880648   -0.000049363   -0.006399460
   51.180248293    0.008573775   -0.006643204
   51.261615937    0.016795892   -0.006879027
   51.342983581    0.024198512   -0.007102789
   51.424351226    0.030279021   -0.007309843
   51.505718870    0.034498720   -0.007495403
   51.587086515    0.036418075   -0.007655392
   51.668454159    0.035827930   -0.007788142
   51.749821803    0.032785840   -0.007895388
   51.831189448    0.027592011   -0.007981437
   51.912557092    0.020730503   -0.008051855
   51.993924736    0.012741996   -0.008112625
   52.075292381    0.004091479   -0.008169195
   52.156660025   -0.004854476   -0.008225686
   52.238027669   -0.013769256   -0.008285321
   52.319395314   -0.022329392   -0.008351331
   52.400762958   -0.030216457   -0.008427001
   52.482130602   -0.037138075   -0.008515227
   52.563498247   -0.042858817   -0.008618510
   52.644865891   -0.047202509   -0.008739052
   52.726233535   -0.050026351   -0.008878630
   52.807601180   -0.051229056   -0.009038544
   52.888968824   -0.050777743   -0.009219661
   52.970336468   -0.048688560   -0.009422382
   53.051704113   -0.045006626   -0.009646662
   53.133071757   -0.039836917   -0.009892058
   53.214439401   -0.033351784   -0.010157654
   53.295807046   -0.025756705   -0.010442084
   53.377174690   -0.017304972   -0.010743671
   53.458542334   -0.008323559   -0.011060394
   53.539909979    0.000847324   -0.011390010
   53.621277623    0.009895011   -0.011730379
   53.702645267    0.018449983   -0.012078909
   53.784012912    0.026025303   -0.012431243
   53.865380556    0.032083122   -0.012781297
   53.946748201    0.036104293   -0.013122803
   54.028115845    0.037645510   -0.013450045
   54.109483489    0.036492422   -0.013757799
   54.190851134    0.032783657   -0.014042481
   54.272218778    0.026922714   -0.014303520
   54.353586422    0.019413150   -0.014542417
   54.434954067    0.010789313   -0.014760745
   54.516321711    0.001552874   -0.014959775
   54.597689355   -0.007911839   -0.015140998
   54.679057000   -0.017299422   -0.015305944
   54.760424644   -0.026281763   -0.015456028
   54.841792288   -0.034530264   -0.015592742
   54.923159933   -0.041786605   -0.015717181
   55.004527577   -0.047838461   -0.015829530
   55.085895221   -0.052494715   -0.015929543
   55.167262866   -0.055628057   -0.016016863
   55.248630510   -0.057175022   -0.016090478
   55.329998154   -0.057098139   -0.016148713
   55.411365799   -0.055411076   -0.016189796
   55.492733443   -0.052203605   -0.016211520
   55.574101087   -0.047602292   -0.016210788
   55.655468732   -0.041767737   -0.016184194
   55.736836376   -0.034938971   -0.016128119
   55.818204020   -0.027413118   -0.016037805
   55.899571665   -0.019496656   -0.015907626
   55.980939309   -0.011508018   -0.015732308
   56.062306953   -0.003767387   -0.015506688
   56.143674598    0.003410825   -0.015225444
   56.225042242    0.009625801   -0.014884869
   56.306409887    0.014349901   -0.014483785
   56.387777531    0.017110800   -0.014022205
   56.469145175    0.017670453   -0.013502721
   56.550512820    0.015989580   -0.012935275
   56.631880464    0.012190700   -0.012337595
   56.713248108    0.006635597   -0.011729401
   56.794615753   -0.000139343   -0.011128563
   56.875983397   -0.007651308   -0.010552008
   56.957351041   -0.015546629   -0.010015060
   57.038718686   -0.023501060   -0.009528224
   57.120086330   -0.031184384   -0.009097460
   57.201453974   -0.038282538   -0.008727791
   57.282821619   -0.044479980   -0.008424433
   57.364189263   -0.049487447   -0.008191428
   57.445556907   -0.053103272   -0.008031857
   57.526924552   -0.055178244   -0.007948988
   57.608292196   -0.055572310   -0.007945892
