   24.898131582    0.025339646   -0.006451769
   24.979498025    0.024590519   -0.006995299
   25.060864468    0.021654678   -0.007483092
   25.142230911    0.016785898   -0.007912878
   25.223597354    0.010466999   -0.008284698
   25.304963797    0.003218480   -0.008599907
   25.386330240   -0.004572834   -0.008862475
   25.467696683   -0.012598595   -0.009077917
   25.549063126   -0.020539201   -0.009251629
   25.630429569   -0.028077475   -0.009389247
   25.711796012   -0.034908705   -0.009496733
   25.793162455   -0.040739039   -0.009579135
   25.874528898   -0.045334580   -0.009640437
   25.955895342   -0.048537751   -0.009684412
   26.037261785   -0.050222812   -0.009714396
   26.118628228   -0.050302119   -0.009732756
   26.199994671   -0.048763627   -0.009741371
   26.281361114   -0.045643991   -0.009741856
   26.362727557   -0.041007215   -0.009735006
   26.444094000   -0.034982930   -0.009720913
   26.525460443   -0.027762787   -0.009699483
   26.606826886   -0.019560715   -0.009670079
   26.688193329   -0.010640604   -0.009631157
   26.769559772   -0.001334162   -0.009580873
   26.850926215    0.008031741   -0.009517468
   26.932292658    0.017147703   -0.009439108
   27.013659102    0.025618175   -0.009344107
   27.095025545    0.032933171   -0.009231030
   27.176391988    0.038556730   -0.009098152
   27.257758431    0.041989113   -0.008944004
   27.339124874    0.042842520   -0.008769346
   27.420491317    0.041006591   -0.008577808
   27.501857760    0.036720141   -0.008374418
   27.583224203    0.030435651   -0.008164657
   27.664590646    0.022672241   -0.007954572
   27.745957089    0.013962792   -0.007749920
   27.827323532    0.004781863   -0.007554719
   27.908689975   -0.004513674   -0.007371421
   27.990056418   -0.013614434   -0.007202190
   28.071422862   -0.022180192   -0.007049310
   28.152789305   -0.029889746   -0.006914844
   28.234155748   -0.036496119   -0.006800550
   28.315522191   -0.041794673   -0.006707874
   28.396888634   -0.045613281   -0.006637795
   28.478255077   -0.047848779   -0.006590799
   28.559621520   -0.048454404   -0.006566944
   28.640987963   -0.047409789   -0.006565798
   28.722354406   -0.044746430   -0.006586413
   28.803720849   -0.040565441   -0.006627356
   28.885087292   -0.035007640   -0.006686678
   28.966453735   -0.028249403   -0.006761991
   29.047820178   -0.020531016   -0.006850584
   29.129186622   -0.012149609   -0.006949331
   29.210553065   -0.003425356   -0.007054768
   29.291919508    0.005316750   -0.007163538
   29.373285951    0.013746194   -0.007272261
   29.454652394    0.021488980   -0.007376666
   29.536018837    0.028070346   -0.007471330
   29.617385280    0.032946001   -0.007550474
   29.698751723    0.035644432   -0.007608844
   29.780118166    0.035891259   -0.007642607
   29.861484609    0.033654690   -0.007650694
   29.942851052    0.029161819   -0.007635350
   30.024217495    0.022861973   -0.007600938
   30.105583938    0.015292963   -0.007552365
   30.186950382    0.006944036   -0.007494380
   30.268316825   -0.001784025   -0.007431164
   30.349683268   -0.010554558   -0.007366021
   30.431049711   -0.019057547   -0.007301912
   30.512416154   -0.026975250   -0.007242092
   30.593782597   -0.033995653   -0.007189686
   30.675149040   -0.039866733   -0.007147050
   30.756515483   -0.044403081   -0.007115999
   30.837881926   -0.047450004   -0.007098032
   30.919248369   -0.048894678   -0.007093972
   31.000614812   -0.048696012   -0.007103897
   31.081981255   -0.046860275   -0.007127509
   31.163347698   -0.043422894   -0.007164055
   31.244714142   -0.038482936   -0.007212051
   31.326080585   -0.032206207   -0.007269533
   31.407447028   -0.024787726   -0.007334237
   31.488813471   -0.016466650   -0.007403295
   31.570179914   -0.007554964   -0.007473233
   31.651546357    0.001614308   -0.007540485
   31.732912800    0.010733044   -0.007601589
   31.814279243    0.019458288   -0.007652916
   31.895645686    0.027347997   -0.007690433
   31.977012129    0.033887192   -0.007709569
   32.058378572    0.038545339   -0.007705454
   32.139745015    0.040850472   -0.007674245
   32.221111458    0.040529450   -0.007614859
   32.302477902    0.037625455   -0.007529531
   32.383844345    0.032465932   -0.007423022
   32.465210788    0.025538082   -0.007301607
   32.546577231    0.017383880   -0.007172072
   32.627943674    0.008511624   -0.007040463
   32.709310117   -0.000670223   -0.006911326
   32.790676560   -0.009832002   -0.006788124
   32.872043003   -0.018650840   -0.006674136
   32.953409446   -0.026797779   -0.006572707
   33.034775889   -0.033980626   -0.006486820
   33.116142332   -0.039962638   -0.006418742
   33.197508775   -0.044553240   -0.006370064
   33.278875218   -0.047609218   -0.006341777
   33.360241662   -0.049039967   -0.006334145
   33.441608105   -0.048802922   -0.006346659
   33.522974548   -0.046902620   -0.006378226
   33.604340991   -0.043397250   -0.006427246
   33.685707434   -0.038399056   -0.006491506
   33.767073877   -0.032066910   -0.006568276
   33.848440320   -0.024605473   -0.006654437
   33.929806763   -0.016275966   -0.006746243
   34.011173206   -0.007393213   -0.006839260
   34.092539649    0.001711612   -0.006928940
   34.173906092    0.010717948   -0.007010926
   34.255272535    0.019275453   -0.007080430
   34.336638978    0.026941342   -0.007131748
   34.418005422    0.033188739   -0.007158608
   34.499371865    0.037485790   -0.007154813
   34.580738308    0.039395014   -0.007115381
   34.662104751    0.038689066   -0.007038634
   34.743471194    0.035445862   -0.006927590
   34.824837637    0.030025419   -0.006788869
   34.906204080    0.022935552   -0.006630501
   34.987570523    0.014708954   -0.006460718
   35.068936966    0.005835060   -0.006287162
   35.150303409   -0.003285623   -0.006115816
   35.231669852   -0.012332250   -0.005951071
   35.313036295   -0.020990936   -0.005797095
   35.394402738   -0.028928327   -0.005658290
   35.475769182   -0.035850152   -0.005538401
   35.557135625   -0.041531064   -0.005440169
   35.638502068   -0.045781051   -0.005365815
   35.719868511   -0.048444395   -0.005316994
   35.801234954   -0.049434344   -0.005294410
   35.882601397   -0.048722749   -0.005298068
   35.963967840   -0.046315067   -0.005327572
   36.045334283   -0.042274275   -0.005381800
   36.126700726   -0.036735657   -0.005458759
   36.208067169   -0.029871219   -0.005555983
   36.289433612   -0.021883202   -0.005670517
   36.370800055   -0.013042934   -0.005798462
   36.452166498   -0.003676859   -0.005935141
   36.533532942    0.005895888   -0.006075829
   36.614899385    0.015357561   -0.006215853
   36.696265828    0.024320215   -0.006349859
   36.777632271    0.032302471   -0.006471168
   36.858998714    0.038769242   -0.006571921
   36.940365157    0.043176961   -0.006644080
   37.021731600    0.045057531   -0.006681087
   37.103098043    0.044177048   -0.006679649
   37.184464486    0.040650464   -0.006640791
   37.265830929    0.034881809   -0.006569471
   37.347197372    0.027401035   -0.006472941
   37.428563815    0.018751426   -0.006358848
   37.509930258    0.009439241   -0.006234001
   37.591296702   -0.000112073   -0.006104023
   37.672663145   -0.009566244   -0.005973717
   37.754029588   -0.018608276   -0.005847770
   37.835396031   -0.026907203   -0.005730988
   37.916762474   -0.034166932   -0.005627747
   37.998128917   -0.040166332   -0.005541567
   38.079495360   -0.044728823   -0.005475421
   38.160861803   -0.047707515   -0.005431989
   38.242228246   -0.049018698   -0.005413330
   38.323594689   -0.048643385   -0.005420723
   38.404961132   -0.046596691   -0.005454933
   38.486327575   -0.042939637   -0.005516079
   38.567694018   -0.037803137   -0.005603245
   38.649060462   -0.031363003   -0.005714690
   38.730426905   -0.023824685   -0.005848177
   38.811793348   -0.015457288   -0.006000638
   38.893159791   -0.006588985   -0.006168151
   38.974526234    0.002456536   -0.006346796
   39.055892677    0.011369096   -0.006532804
   39.137259120    0.019784100   -0.006721265
   39.218625563    0.027244343   -0.006905367
   39.299992006    0.033228412   -0.007077204
   39.381358449    0.037211602   -0.007228792
   39.462724892    0.038773878   -0.007352844
   39.544091335    0.037738488   -0.007444423
   39.625457778    0.034233288   -0.007502709
   39.706824222    0.028630833   -0.007530732
   39.788190665    0.021440467   -0.007533388
   39.869557108    0.013201002   -0.007515885
   39.950923551    0.004383101   -0.007483176
   40.032289994   -0.004644188   -0.007439640
   40.113656437   -0.013560095   -0.007389178
   40.195022880   -0.022038151   -0.007335771
   40.276389323   -0.029758928   -0.007283525
   40.357755766   -0.036446493   -0.007236001
   40.439122209   -0.041878432   -0.007195947
   40.520488652   -0.045881903   -0.007165622
   40.601855095   -0.048333449   -0.007146794
   40.683221538   -0.049158941   -0.007140433
   40.764587982   -0.048333449   -0.007146794
   40.845954425   -0.045881903   -0.007165622
   40.927320868   -0.041878432   -0.007195947
   41.008687311   -0.036446493   -0.007236001
   41.090053754   -0.029758928   -0.007283525
   41.171420197   -0.022038151   -0.007335771
   41.252786640   -0.013560095   -0.007389178
   41.334153083   -0.004644188   -0.007439640
   41.415519526    0.004383101   -0.007483176
   41.496885969    0.013201002   -0.007515885
   41.578252412    0.021440467   -0.007533388
   41.659618855    0.028630833   -0.007530732
   41.740985298    0.034233288   -0.007502709
   41.822351742    0.037738488   -0.007444423
   41.903718185    0.038773878   -0.007352844
   41.985084628    0.037211602   -0.007228792
   42.066451071    0.033228412   -0.007077204
   42.147817514    0.027244343   -0.006905367
   42.229183957    0.019784100   -0.006721265
   42.310550400    0.011369096   -0.006532804
   42.391916843    0.002456536   -0.006346796
   42.473283286   -0.006588985   -0.006168151
   42.554649729   -0.015457288   -0.006000638
   42.636016172   -0.023824685   -0.005848177
   42.717382615   -0.031363003   -0.005714690
   42.798749058   -0.037803137   -0.005603245
   42.880115502   -0.042939637   -0.005516079
   42.961481945   -0.046596691   -0.005454933
   43.042848388   -0.048643385   -0.005420723
   43.124214831   -0.049018698   -0.005413330
   43.205581274   -0.047707515   -0.005431989
   43.286947717   -0.044728823   -0.005475421
   43.368314160   -0.040166332   -0.005541567
   43.449680603   -0.034166932   -0.005627747
   43.531047046   -0.026907203   -0.005730988
   43.612413489   -0.018608276   -0.005847770
   43.693779932   -0.009566244   -0.005973717
   43.775146375   -0.000112073   -0.006104023
   43.856512818    0.009439241   -0.006234001
   43.937879262    0.018751426   -0.006358848
   44.019245705    0.027401035   -0.006472941
   44.100612148    0.034881809   -0.006569471
   44.181978591    0.040650464   -0.006640791
   44.263345034    0.044177048   -0.006679649
   44.344711477    0.045057531   -0.006681087
   44.426077920    0.043176961   -0.006644080
   44.507444363    0.038769242   -0.006571921
   44.588810806    0.032302471   -0.006471168
   44.670177249    0.024320215   -0.006349859
   44.751543692    0.015357561   -0.006215853
   44.832910135    0.005895888   -0.006075829
   44.914276578   -0.003676859   -0.005935141
   44.995643022   -0.013042934   -0.005798462
   45.077009465   -0.021883202   -0.005670517
   45.158375908   -0.029871219   -0.005555983
   45.239742351   -0.036735657   -0.005458759
   45.321108794   -0.042274275   -0.005381800
   45.402475237   -0.046315068   -0.005327572
   45.483841680   -0.048722749   -0.005298068
   45.565208123   -0.049434344   -0.005294410
   45.646574566   -0.048444395   -0.005316994
   45.727941009   -0.045781051   -0.005365815
   45.809307452   -0.041531064   -0.005440169
   45.890673895   -0.035850152   -0.005538401
   45.972040338   -0.028928327   -0.005658290
   46.053406782   -0.020990936   -0.005797095
   46.134773225   -0.012332250   -0.005951071
   46.216139668   -0.003285623   -0.006115816
   46.297506111    0.005835060   -0.006287163
   46.378872554    0.014708954   -0.006460718
   46.460238997    0.022935552   -0.006630501
   46.541605440    0.030025419   -0.006788869
   46.622971883    0.035445862   -0.006927590
   46.704338326    0.038689066   -0.007038634
   46.785704769    0.039395014   -0.007115381
   46.867071212    0.037485790   -0.007154813
   46.948437655    0.033188739   -0.007158608
   47.029804098    0.026941342   -0.007131748
   47.111170542    0.019275453   -0.007080430
   47.192536985    0.010717948   -0.007010926
   47.273903428    0.001711612   -0.006928940
   47.355269871   -0.007393213   -0.006839260
   47.436636314   -0.016275966   -0.006746243
   47.518002757   -0.024605473   -0.006654437
   47.599369200   -0.032066910   -0.006568276
   47.680735643   -0.038399056   -0.006491506
   47.762102086   -0.043397250   -0.006427246
   47.843468529   -0.046902620   -0.006378226
   47.924834972   -0.048802922   -0.006346659
   48.006201415   -0.049039967   -0.006334145
   48.087567858   -0.047609218   -0.006341777
   48.168934302   -0.044553240   -0.006370064
   48.250300745   -0.039962638   -0.006418742
   48.331667188   -0.033980626   -0.006486820
   48.413033631   -0.026797779   -0.006572707
   48.494400074   -0.018650840   -0.006674136
   48.575766517   -0.009832002   -0.006788124
   48.657132960   -0.000670223   -0.006911326
   48.738499403    0.008511624   -0.007040463
   48.819865846    0.017383880   -0.007172072
   48.901232289    0.025538082   -0.007301607
   48.982598732    0.032465932   -0.007423022
   49.063965175    0.037625455   -0.007529531
   49.145331618    0.040529450   -0.007614859
   49.226698062    0.040850472   -0.007674245
   49.308064505    0.038545339   -0.007705454
   49.389430948    0.033887192   -0.007709569
   49.470797391    0.027347997   -0.007690433
   49.552163834    0.019458288   -0.007652916
   49.633530277    0.010733044   -0.007601589
   49.714896720    0.001614308   -0.007540485
   49.796263163   -0.007554964   -0.007473233
   49.877629606   -0.016466650   -0.007403295
   49.958996049   -0.024787726   -0.007334237
   50.040362492   -0.032206207   -0.007269533
   50.121728935   -0.038482936   -0.007212052
   50.203095378   -0.043422894   -0.007164055
   50.284461822   -0.046860275   -0.007127509
   50.365828265   -0.048696013   -0.007103897
   50.447194708   -0.048894678   -0.007093972
   50.528561151   -0.047450004   -0.007098032
   50.609927594   -0.044403081   -0.007115999
   50.691294037   -0.039866733   -0.007147051
   50.772660480   -0.033995653   -0.007189686
   50.854026923   -0.026975250   -0.007242092
   50.935393366   -0.019057547   -0.007301912
   51.016759809   -0.010554558   -0.007366021
   51.098126252   -0.001784025   -0.007431164
   51.179492695    0.006944036   -0.007494380
   51.260859138    0.015292963   -0.007552365
   51.342225582    0.022861973   -0.007600938
   51.423592025    0.029161819   -0.007635350
   51.504958468    0.033654690   -0.007650694
   51.586324911    0.035891259   -0.007642607
   51.667691354    0.035644432   -0.007608844
   51.749057797    0.032946001   -0.007550475
   51.830424240    0.028070346   -0.007471330
   51.911790683    0.021488980   -0.007376666
   51.993157126    0.013746194   -0.007272261
   52.074523569    0.005316750   -0.007163538
   52.155890012   -0.003425356   -0.007054768
   52.237256455   -0.012149609   -0.006949331
   52.318622898   -0.020531016   -0.006850584
   52.399989342   -0.028249404   -0.006761991
   52.481355785   -0.035007640   -0.006686678
   52.562722228   -0.040565441   -0.006627356
   52.644088671   -0.044746430   -0.006586413
   52.725455114   -0.047409789   -0.006565798
   52.806821557   -0.048454404   -0.006566944
   52.888188000   -0.047848779   -0.006590799
   52.969554443   -0.045613281   -0.006637795
   53.050920886   -0.041794673   -0.006707874
   53.132287329   -0.036496119   -0.006800550
   53.213653772   -0.029889746   -0.006914845
   53.295020215   -0.022180193   -0.007049310
   53.376386658   -0.013614434   -0.007202190
   53.457753102   -0.004513674   -0.007371421
   53.539119545    0.004781863   -0.007554719
   53.620485988    0.013962792   -0.007749920
   53.701852431    0.022672241   -0.007954572
   53.783218874    0.030435651   -0.008164657
   53.864585317    0.036720141   -0.008374418
   53.945951760    0.041006591   -0.008577808
   54.027318203    0.042842520   -0.008769346
   54.108684646    0.041989113   -0.008944004
   54.190051089    0.038556730   -0.009098152
   54.271417532    0.032933171   -0.009231030
   54.352783975    0.025618175   -0.009344107
   54.434150418    0.017147703   -0.009439108
   54.515516862    0.008031741   -0.009517468
   54.596883305   -0.001334162   -0.009580873
   54.678249748   -0.010640604   -0.009631157
   54.759616191   -0.019560715   -0.009670079
   54.840982634   -0.027762787   -0.009699484
   54.922349077   -0.034982930   -0.009720913
   55.003715520   -0.041007215   -0.009735006
   55.085081963   -0.045643991   -0.009741856
   55.166448406   -0.048763627   -0.009741371
   55.247814849   -0.050302119   -0.009732756
   55.329181292   -0.050222812   -0.009714396
   55.410547735   -0.048537751   -0.009684412
   55.491914178   -0.045334580   -0.009640437
   55.573280622   -0.040739039   -0.009579135
   55.654647065   -0.034908705   -0.009496733
   55.736013508   -0.028077475   -0.009389247
   55.817379951   -0.020539201   -0.009251629
   55.898746394   -0.012598595   -0.009077917
   55.980112837   -0.004572834   -0.008862475
   56.061479280    0.003218480   -0.008599907
   56.142845723    0.010466999   -0.008284698
   56.224212166    0.016785898   -0.007912878
   56.305578609    0.021654678   -0.007483092
   56.386945052    0.024590519   -0.006995299
   56.468311495    0.025339646   -0.006451769
   56.549677938    0.023851241   -0.005861772
   56.631044382    0.020230557   -0.005242519
   56.712410825    0.014817426   -0.004613632
